repository,latest_commit_date
opensafely/absolute-risks-covid-research,2022-05-06 12:27:56 +0100
opensafely/ace-arb-research,2021-01-05 14:17:26 +0000
opensafely/action-test-research,2021-01-20 11:48:05 +0000
opensafely/ADTinj,2022-08-09 00:34:41 +0100
opensafely/aftershocks-notebook,2021-02-03 08:51:48 +0000
opensafely/amr-uom-brit,2022-08-15 12:50:35 +0100
opensafely/antibody-and-antiviral-deployment,2022-07-01 13:38:27 +0100
opensafely/anticoagulants-research,2022-05-06 12:31:22 +0100
opensafely/anticoagulant-switching-research,2022-06-10 12:04:08 +0100
opensafely/antidepressant-prescribing-lda,2022-05-06 12:31:35 +0100
opensafely/antidepressants,2022-06-24 13:46:33 +0000
opensafely/antimicrobial-stewardship,2022-08-16 11:31:50 +0100
opensafely/antipsychotics-prescribing-during-COVID-19,2022-05-06 12:31:56 +0100
opensafely/asthma_indicators_qof,2022-07-01 17:58:49 +0100
opensafely/asthma_sro,2022-08-09 19:25:19 +0100
opensafely/avoidable_hospitalisations_trends,2022-06-09 12:55:35 +0100
opensafely/benbc-test,2022-05-06 12:32:16 +0100
opensafely/bias,2022-06-08 11:20:36 +0000
opensafely/blood-pressure-sro,2022-06-13 16:22:44 +0100
opensafely/BMI-and-Metabolic-Markers,2022-07-28 13:36:26 +0000
opensafely/bmi-short-data-report,2022-05-20 14:10:03 +0100
opensafely/booster-effectiveness,2022-07-08 17:15:27 +0200
opensafely/carehome-noncarehome-death-research,2022-05-06 12:34:56 +0100
opensafely/CareHomePrescribing,2022-05-06 12:35:05 +0100
opensafely/carehomes-mortality-research,2022-06-09 22:39:24 +0100
opensafely/carehomes-research,2022-06-09 22:35:21 +0100
opensafely/carehomes-short-data-report,2022-05-19 08:56:20 +0100
opensafely/children-risk-factors,2022-05-06 13:34:33 +0100
opensafely/CIS-pop-validation,2022-07-01 08:17:39 +0000
opensafely/ckd-coverage-ve,2022-07-22 13:48:18 +0100
opensafely/ckd-post-covid-outcomes,2022-06-17 11:43:32 +0100
opensafely/codelist-development,2020-06-15 13:08:22 +0100
opensafely/cohort-extractor-demo,2022-05-06 13:34:58 +0100
opensafely/comparative-booster,2022-07-22 16:28:11 +0200
opensafely/comparative-ve-research,2022-05-06 12:36:00 +0100
opensafely/COVID-19-vaccine-breakthrough,2022-06-27 13:28:52 +0100
opensafely/covid19-vaccine-coverage-tpp-emis,2022-05-06 12:36:17 +0100
opensafely/covid-aki-outcomes,2022-08-08 15:32:58 +0000
opensafely/covid-collateral-research,2022-08-10 15:04:05 +0100
opensafely/covid_determinants,2022-05-18 12:16:46 +0100
opensafely/covid-diabetes-outcomes,2022-06-29 16:17:25 +0100
opensafely/covid-event-times-research,2022-05-06 12:36:49 +0100
opensafely/covid_mortality_over_time,2022-07-28 16:56:10 +0100
opensafely/covid-positive-infection-research,2022-05-06 12:37:05 +0100
opensafely/covid-therapeutics-notebook,2022-06-09 15:14:20 +0100
opensafely/covid-unvaccinated-aimpaper,2022-05-06 12:37:21 +0100
opensafely/covid-vaccine-declined-variation,2022-05-06 12:37:29 +0100
opensafely/covid-vaccine-early-safety-research,2022-05-06 12:37:36 +0100
opensafely/covid-vaccine-effectiveness-research,2022-05-06 12:37:44 +0100
opensafely/covid-vaccine-neuro-research,2022-06-10 15:42:01 +0100
opensafely/covid-vaccine-not-received,2022-05-06 12:38:00 +0100
opensafely/covid-vaccine-preliminary-uptake-study,2022-08-10 13:22:58 +0100
opensafely/covid-vaccine-research-template,2022-05-06 12:38:17 +0100
opensafely/covid-vaccine-safety-research,2022-05-06 12:38:25 +0100
opensafely/covid-ve-change-over-time,2022-07-20 15:13:23 +0100
opensafely/covid-vs-noncovid-deaths-research,2022-05-06 12:38:41 +0100
opensafely/database-notebooks,2022-06-08 16:37:22 +0200
opensafely/databricks-test,2022-05-06 12:39:06 +0100
opensafely/data-exploration-notebooks,2022-08-17 10:21:59 +0100
opensafely/dataset-directory,2022-05-26 17:42:46 +0100
opensafely/date-window-test,2022-08-01 23:27:50 +0100
opensafely/deaths-at-home-covid19,2022-08-16 11:58:28 +0100
opensafely/debug-uploads,2021-10-04 14:06:58 +0100
opensafely/DISECT_UK_India_COVID,2022-08-15 15:26:33 +0100
opensafely/doacs-covid19,2022-08-17 10:50:59 +0100
opensafely/documentation,2022-08-16 17:50:13 +0100
opensafely/drug-monitoring-sro,2022-05-06 12:40:19 +0100
opensafely/early-inflammatory-arthritis,2022-07-14 15:51:01 +0100
opensafely/emis-qa,2022-05-06 12:40:35 +0100
opensafely/emis-smoke-tests,2022-05-06 12:40:51 +0100
opensafely/ethnicity-2021-update,2022-05-06 12:41:00 +0100
